apextier1chest;Defector's Chestguard
elderblood3;Blood
elderblood4;Blood
elderblood5;Blood
elderblood6;Blood
elderblood7;Blood Symbol
elderblood8;Blood Spatter
elderblood9;Blood Spatter
elderbloodychunks;Bloody Chunks
eldercage;Torture Cage
eldercage2;Torture Cage
eldercage3;Torture Cage
eldercage4;Torture Cage
elderhanging;Odd formation
elderhanging2;Odd formation
elderleggore;Bloody leg
elderskullgore;Gory Skull
tortured1;very dead scientist
tortured2;dead scientist
cthulurewardstatue;Elder Artifact
elderoutpostchair1;Padded Metal Chair
researchnotes;MacReady's Notes
wagner;Wagner
wagnerthree;Wagner
wagnertwo;Wagner
elderaltar;Elder Altar
elderbookstand;Ancient Malign Text
elderbookstand_normal;Ancient Malign Text
elder1tiledoor;Elder Door
elder1tiledoorvertical;Elder Door
elderdoor2;Elder Door
elderdoor3;Elder Door
elderslidingdoor;Elder Door
elderpedestal2;Ancient Pedestal
elderpillar8;Ancient Pedestal
eldertable5;Elder Table
eldertable6;Elder Table
elderscrolldesk;Ancient Elder Scrolls
elderlightsensor;Strange Glyph
elderwallswitch;Small Wall Switch (Light)
elderceilingspike1;Sharp Spikes
elderceilingspike2;Sharp Spikes
elderceilingspike3;Sharp Spikes
elderceilingspike4;Sharp Spikes
elderceilingspike5;Sharp Spikes
elderceilingspike6;Sharp Spikes
elderceilingspike7;Sharp Spikes
elderceilingspike8;Sharp Spikes
elderfloorspike1;Sharp Spikes
elderfloorspike2;Sharp Spikes
elderfloorspike3;Sharp Spikes
elderfloorspike4;Sharp Spikes
elderfloorspike5;Sharp Spikes
elderfloorspike6;Sharp Spikes
elderfloorspike7;Sharp Spikes
elderfloorspike8;Sharp Spikes
elderurn1;An Ancient Urn
elderurn2;An Ancient Urn
elderurn3;An Ancient Urn
elderurn4;An Ancient Urn
elderurn5;An Ancient Urn
elderurn6;An Ancient Urn
hellfirechest1;Hellfire Chest
hellfirechest2;Hellfire Chest
ceilinghive1;Dripping Slime
ceilinghive2;Dripping Slime
ceilinghive3;Dripping Slime
fucombchest;Honeycomb Locker
fugoldenoakbed;Golden Oak Bed
fugoldenoakcabinet;Golden Cabinet
fugoldenoakchest;Golden Chest
fugoldenoakdoor;Golden Door
fuhoneybarrel;Honey Barrel
fuhoneybeesign;Honeybee Sign
fuhoneycombchair;Honeycomb Chair
fuhoneycomblight;Honeycomb Light
fuhoneycombtable;Honeycomb Table
fuhoneycouch;Honeycomb Couch
fuhoneycrystalbed;Honey Crystal Bed
fuhoneycrystalchair;Honey Crystal Chair
fuhoneycrystalchest;Honey Crystal Chest
fuhoneycrystallamp;Honey Crystal Lamp
fuhoneycrystaltable;Honey Crystal Table
hiveblob;Hive Blob
hiveblob1;Honey Blob
hiveblob2;Honey Blob
hiveblob3;Honey Blob
hiveblob4;Honey Blob
hiveblob5;Honey Blob
ff_labchest;Lab Chest
device1;Ancient Device
junctionbox;Junction Box
metallicceiling1;Metal Piping
metallicceiling2;Metal Piping
metallicceiling3;Reactor
metallicceiling4;Precursor Artifact
metallicchest;Metallic Chest
metallicmachine1;Signal Relay
metallicmachine2;Fusion Conduit
metallicmachine3;Data Storage
metallicmachine4;Particle Accelerator
metallicmachine5;Antenna
metallicmachine6;Fusion Conduit
metallicmachine7;Fusion Conduit
tech2;Precursor Artifact
tetrapod;Strange Pod
penumbrachest;Penumbra Chest
precursormachine;Precursor Machine
precursoraltar;Precursor Machine
precursorbattery1;10000J 5W Battery Unit
precursorchair;Precursor Chair
precursorchair2;Precursor Chair
precursorchest;Precursor Chest
precursorconverter;Erchius Converter
precursorconverter2;Faulty Erchius Converter
precursorcorner;Precursor Support Beam
precursordoor;Precursor Door
precursordoor2;Precursor Sliding Door
precursorlight;Precursor Light
precursorobelisk;Precursor Obelisk
precursorobeliskdual;Precursor Obelisk
precursoromegagenerator;Precursor Generator
precursorswitch;Wall Interface
precursortable;Precursor Table
precursorterminal;Precursor Computer Terminal
precursortrap1;Precursor Trap
protochest;Proto Chest
ff_stonechest;Stone Chest
ff_stonechest2;Stone Chest
rainforestchest;Rainforest Chest
rainforestchest2;Rainforest Chest
mechruin;Ruined Mech
populationsign;Ruined Population Sign
ruinslamppost;Lamp Post
ruinsvehicle1;Abandoned Vehicle
ruinsvehicle2;Abandoned Vehicle
ruinsvehicle2a;Abandoned Vehicle
ruinsvehicle2b;Abandoned Vehicle
ruinsvehicle3;Abandoned Vehicle
ruinsvehicle3a;Abandoned Vehicle
ruinsvehicle3b;Abandoned Vehicle
ruinsvehicle3c;Abandoned Vehicle
ruinsvehicle4;Abandoned Vehicle
ruinsvehicle5;Abandoned Vehicle
spiderweb;Spiderweb
spiderweb2;Spiderweb2
spiderweb3;Spiderweb3
spiderweb4;Spiderweb4
minebelt2;Mining Conveyer Belt
emptyminecontainer2;Mine container
minecontainer2;Mine container
cmineduct;C Rock duct
hmineduct;H Rock duct
minecrusher;Mining Impact Crusher
minecrushermachine;Mining Impact Crusher
mineduct;Rock duct
smineduct;S Rock duct
minedoor;Miner's Door
minefence;Mine Railing
minehazardsign;Mining Hazard Sign
fubar1;Bar Table
fubar2;Bar Table
fudragonbed;Bone Bed
fudragonchair;Bone Armchair
fudragonlamp;Bone Brazier
fudragontable;Bone Table
fudragontrophy;Bone Trophy
fufloranbath;Leafy Bathtub
fufloranbed;Leafy Bed
fufloranchair;Leafy Armchair
fuflorandoor;Leafy Door
fufloranlamp;Leafy Lamp
fufloransofa;Leafy Couch
fuflorantable;Leafy Table
fujellybath;Jelly Bathtub
fujellydoor;Jelly Door
fujellysofa;Jelly Couch
fuokeaglitchwagon;Glitch Prison Wagon
fuokeahitecharmchair;Hi-tech Armchair
fuokeahitechbath;Hi-tech Bathtub
fuokeahitechbed;Hi-tech Bed
fuokeahitechbookcase2;Hi-tech Bookcase
fuokeahitechcounter;Hi-tech Counter
fuokeahitechcupboard;Hi-tech Cupboard
fuokeahitechdrawer;Hi-tech Cabinet
fuokeahitechforcedoor;Force Door
fuokeahitechforcedoor2;Force Door
fuokeahitechfridge;Hi-tech Fridge
fuokeahitechlamp1;Hi-tech Lamp
fuokeahitechlamp2;Hi-tech Wall Lamp
fuokeahitechoven;Hi-tech Oven
fuokeahitechsafe;Hi-tech 128-slot Safe
fuokeahitechsofa;Hi-tech Couch
fuokeahitechstool;Hi-tech Stool
fuokeahitechtable;Hi-tech Table
fuokeahitechtoaster;Hi-tech Toaster
fuokeahitechtoilet;Hi-tech Toilet
fuokeahitechvrchair;Hi-tech Armchair
fuokeamagmadoor1;Living Stone Door
fuokeamagmadoor2;Living Stone Door
fuokeamagmastatue;Stone Guardian Statue
mlitcometsofa;Hi-tech Large Couch
fuokeaclock2;Round Wall Clock
futv2;Flat Screen TV
stationbackgroundgreenhouse;Greenhouse background
stationbackgroundgreenhouselarge;Large Greenhouse background
stationbackgroundreslarge0;Residential Large background
stationbackgroundreslarge1;Residential Large background
stationbackgroundresshaft;Residential Shaft background
stationbackgroundsolarhall;Solar Hallway Background
extrateleportradar;Teleporter Radar
extrateleportradarhome;Teleporter Radar
extrateleportradarreturn;Teleporter Radar
centrifuge;Lab Centrifuge
centrifuge2;Gas Centrifuge
fu_blastfurnace;Blast Furnace
fu_conduit;Wire Relay
fieldgen;Field Generator
fu_liquidcondenser;Liquid Collector
fu_powersensorlarge;Large Power Sensor
fu_quantumgenerator;Quantum Reactor
fu_solararray;Solar Array
fu_solararrayadv;Solar Tower
fu_solararrayscienceoutpost;Solar Array
fu_upgrade;I'm broken. Why U Spawn?
isn_windarray;Wind Turbine
isn_arcsmelter;Arc Smelter
isn_atmoscondenser;Atmospheric Condenser
isn_atmosregulator;Regeneration Matrix
isn_atmosregulatornew;Atmospheric Regulator
isn_battery_t1;1000J 4W Battery Unit
isn_battery_t2;2500J 5W Battery Unit
isn_battery_t3_ceru;4000J 6W Battery Unit
isn_battery_t3_fero;8000J 8W Battery Unit
isn_battery_t4_fero;Ultra Battery Unit
isn_fissionreactornew;Fission Reactor
isn_hydroponicstray;Hydroponics Tray
isn_incinerator;Incinerator
isn_powdersifter;Powder Sifter
isn_powersensor;Power Sensor
isn_radiostation;Ansible Network
isn_radiostationnew;Ansible Network
isn_solarpanel;Solar Panel
isn_thermalgenerator;Combustion Generator
quantumextractor;Quantum Extractor
quantumextractor_roof;Quantum Extractor (roof)
alienjunglemap;Strange Map
ancienttemplemap;Strange Map
avianhydromap;Strange Map
evernightmap;Strange Map
forestoffaemap;Strange Map
grandarenamap;Strange Map
infiltrationmap;Strange Map
letheiafacilitymap;Strange Map
lethialabsmap;Strange Map
magickaforestmap;Strange Map
pavillionmap;Strange Map
penguinhighwaymap;Strange Map
skytemplemap;Strange Map
snowcrashmap;Strange Map
sunsetridersmap;Strange Map
towerinvinciblemap;Strange Map
verdantruinsmap;Strange Map
alienjungleturnin;Turn in the quest!
ancienttempleturnin;Turn in the quest!
avianhydroturnin;Turn in the quest!
evernightturnin;Turn in the quest!
forestoffaeturnin;Turn in the quest!
grandarenaturnin;Turn in the quest!
infiltrationturnin;Turn in the quest!
letheiafacilityturnin;Turn in the quest!
letheiafleetturnin;Turn in the quest!
lethialabsturnin;Turn in the quest!
magickaforestturnin;Turn in the quest!
penguinhighwayturnin;Turn in the quest!
skytempleturnin;Turn in the quest!
sunsetridersturnin;Turn in the quest!
towerinvincibleturnin;Turn in the quest!
verdantruinsturnin;Turn in the quest!
extrachallengelabs1turnin;Turn in the quest!
extrachallengelabs2turnin;Turn in the quest!
extrachallengelabs3turnin;Turn in the quest!
extrachallengelabs4turnin;Turn in the quest!
zrainbow;Rainbow
fireflies1;fireflies
frozencritter1;Frozen creature
geyser_small;geyser_small
monolith1;Strange Monument
monolith2;Strange Monument
monolith3;Strange Monument
monolith4;Strange Monument
mound3;Insect Mound
mound4;Insect Mound
plynth1;Monolith
plynth2;Glowing Monolith
shimbush1;Shim Bush
shimbush2;Shim Bush
shimbush3;Shim Bush
atropus1;Organic Oddity
atropus2;Organic Oddity
atropus3;Organic Oddity
bioshroomblue;Bioluminescent Shroom
bioshroomblue1;Bioluminescent Shroom
bioshroomblue2;Bioluminescent Shroom
bioshroomblue3;Bioluminescent Shroom
bioshroomblue4;Bioluminescent Shroom
bioshroomblue5;Bioluminescent Shroom
bioshroomblue6;Bioluminescent Shroom
bioshroomblue7;Bioluminescent Shroom
ffbioshroom;Bioluminescent Shroom
ffbioshroom1;Bioluminescent Shroom
ffbioshroom2;Bioluminescent Shroom
ffbioshroom3;Bioluminescent Shroom
bioplant1;Experimental Plant
bioplant10;Experimental Plant
bioplant11;Experimental Plant
bioplant12;Experimental Plant
bioplant13;Experimental Plant
bioplant14;Experimental Plant
bioplant15;Experimental Plant
bioplant16;Experimental Plant
bioplant17;Experimental Plant
bioplant18;Experimental Plant
bioplant19;Experimental Plant
bioplant2;Experimental Plant
bioplant20;Experimental Plant
bioplant21;Experimental Plant
bioplant22;Experimental Plant
bioplant23;Experimental Plant
bioplant24;Experimental Plant
bioplant25;Experimental Plant
bioplant26;Experimental Plant
bioplant27;Experimental Plant
bioplant28;Experimental Plant
bioplant29;Experimental Plant
bioplant3;Experimental Plant
bioplant4;Experimental Plant
bioplant5;Experimental Plant
bioplant6;Experimental Plant
bioplant7;Experimental Plant
bioplant8;Experimental Plant
bioplant9;Experimental Plant
anemone1;Bloodstone Anemone
bloodstoneplant1;bloodstone flower
bloodstoneplant2;bloodstone flower
bloodstoneplant3;bloodstone flower
bloodstoneplant4;bloodstone flower
bloodstoneplant5;bloodstone flower
heartroot;heartroot
flesh1;Fleshy Plant
flesh2;Fleshy Plant
flesh3;Fleshy Plant
flesh4;Fleshy Plant
flesh5;Fleshy Plant
flesh6;Fleshy Plant
iceball_rock;Volcanic Rock
icestalk;Ice Stalk
blobbush1;Pustule Growth
blobbush2;Pustule Growth
blobbush3;Pustule Growth
rotbulb1;Rot Bulb
rotbulb2;Rot Bulb
rotbulb3;Rot Bulb
shadecoral1;Shade Coral
shadecoral2;Shade Coral
shadecoral3;Shade Coral
shadecoral4;Shade Coral
shadowgrass1;Shadow Grass
shadowgrass2;Shadow Grass
shadowgrass3;Shadow Grass
shadowgrass4;Shadow Grass
tonguebush1;Lisperbush
tonguebush2;Lisperbush
rockbare1;A Rock
rockbare2;A Rock
rockbare3;Pustule Growth
rockbare4;A Rock
rockbare5;A Rock
rockbare6;A Rock
rockbare7;A Rock
rockbare8;A Rock
rockmossy1;A Rock
rockmossy2;A Rock
rockmossy3;Pustule Growth
rockmossy4;A Rock
rockmossy5;A Rock
rockmossy6;A Rock
rockmossy7;A Rock
rockmossy8;A Rock
rockstony1;A Rock
rockstony2;A Rock
rockstony3;Pustule Growth
rockstony4;A Rock
rockstony5;A Rock
rockstony6;A Rock
rockstony7;A Rock
rockstony8;A Rock
alienstick;Fasha Stalk
balliss;Balliss Plant
bladeplant1;bladeplant
bloodbloom;Bloodbloom
bluebush;Blueleaf Bush
bonebud;Bonestalk
brainspud;Neuro Flower
braintentacle;Neuro Tentacle
bulbroot;Bulb Root
cactusy1;cactus
cactusy2;cactus
dasha;Dasha Flower
deadtree;Dasha Root
ferny1;fern
flameleaf;Flameleaf Flower
flower2a;Trapper Leaf
flower2b;Trapper Leaf
goldspiral1;Goldribbon
goldspiral2;Goldribbon
goldspiral3;Goldribbon
goldspiral4;Goldribbon
icebloom;Freezeflower
iceplant2;Frost Leaf
icespikeff;Ice spike
jungleplant_ff1;Nik Flower
orangebush;bush
parshflower;Parsh Flower
pinkbloom;Gale Lily
purpleflower1;flower
purpleflower2;flower
purpleflower3;flower
purpleflower4;flower
purpleleaf1;Tesh
purpleleaf2;Tesh
purpleleaf3;Tesh
redcap;Redcap Shroom
redcap2;red cap
redcap3;red cap
scumbloom;Lashleaf
shrubby1;shrub
shrubby2;shrub
shrubby3;shrub
smalltree1;sapling
smalltree2;sapling
smalltree3;sapling
snowbloom1;snowbloom
snowbloom2;snowbloom
snowbloom3;Snowbloom
snowbush1;Sprice Bush
snowtree1;tree
spearleaf;Spearleaf
spearleaf2;Spearleaf
spearleaf3;Spearleaf
toxicfern1;fern
toxicflower1;flower
toxicflower2;flower
toxicflower3;flower
toxicflower4;flower
toxicsprout1;sprout
toxicsprout2;sprout
toxicsprout3;sprout
toxicsprout4;sprout
voltcorn;Volt Corn
voltcorn2;Volt Corn
waterpod;Waterpod
weed1;weed
weed2;weed
weed3;weed
whitebulb;White Potato
whitebulb2;White Potato
whitebulb3;White Potato
yellowtail;Yellowtail
volcanicrockseed;Volcanic Rock
volcanicrockseed2;Volcanic Rock
volcanicrockseed3;Volcanic Rock
volcanicrockseed4;Volcanic Rock
volcanicrockseed5;Volcanic Rock
volcanicrockseed6;Volcanic Rock
volcanicrockseed7;Volcanic Rock
volcanicrockseed8;Volcanic Rock
volcanicrock2seed;Volcanic Rock
volcanicrock2seed2;Volcanic Rock
volcanicrock2seed3;Volcanic Rock
volcanicrock2seed4;Volcanic Rock
volcanicrock2seed5;Volcanic Rock
volcanicrock2seed6;Volcanic Rock
deeponegame;Humped By a Deep One
guidestorage;Lab Bookcase
moonlitcomet;Vinalisj
smartbox_halver;Stack Halver
smartbox_singular;Single-Slot Storage
smartbox_splitter;Stack Splitter
multitether;Multi-Tether
multitinytether;Tiny Multi-Tether
statuetether;Statue multi-tether
tinytether;Tiny Tether
crossteleporter;Angelic Teleporter
futeleporter;Warp Teleporter
futeleporter2;Simple Teleporter
terraformerarboreal;Primeval Terraformer
terraformerarboreal2;V.Primeval Terraformer
terraformeratropus;Atropus Terraformer
terraformerbog;Bog Terraformer
terraformerchromatic;Chromatic Terraformer
terraformercrystalmoon;Crystalline Terraformer
terraformerdesertwastes;Red Desert Terraformer
terraformereden;Eden Terraformer
terraformerfrozenvolcanic;Frozen Vol. Terraformer
terraformerfungus;Fungal Terraformer
terraformericemoon;Frozen Moon Terraformer
terraformericewaste;Ice Waste Terraformer
terraformerinfernus;Infernus Terraformer
terraformerirradiated;Irradiated Terraformer
terraformerlightless;Lightless Terraformer
terraformermetallicmoon;Cybersphere Terraformer
terraformermountainous;Mountainous Terraformer
terraformerpenumbra;Penumbra Terraformer
terraformerprotoworld;Proto Terraformer
terraformerslimeworld;Gelatinous Terraformer
terraformersulphuric;Sulphuric Terraformer
terraformertarball;Tarball Terraformer
terraformerthickjungle;Rainforest Terraformer
fuonewayteleporter;Escape Teleporter
craftsawblade;Crafted Sawblade Trap
extrabonespike;Extra Bone Spike
amberbed;Amber Bed
amberchair;Amber Chair
amberchandelier;Amber Chandelier
amberchest;Amber Chest
ambercupboard;Amber Cabinet
amberdoor;Amber Door
amberlight;Amber Lamp
ambersofa;Amber Sofa
ambertable;Amber Table
bamboobed;Bamboo Bed
bamboocabinet;Bamboo Cabinet
bamboochair;Bamboo Chair
bamboochest;Bamboo Chest
bamboosofa;Bamboo Sofa
bambootable;Bamboo Table
fufrozendoor;Heavy Tungsten Door
fuhomedoor;House Door
fujaildoor;Pressure Door
fuwitchdoor;Witch Door
ff_biolight1;Bio Light
ff_biolight2;Bio Light
ff_biolight3;Bio Light
ff_biolight4;Bio-Light
ff_biolight5;Bio-Light
ff_blisterlight1;Blisterpod Light
ff_blisterlight2;Blisterpod Light
ff_blisterlight3;Blisterpod Ceiling Light
ff_lavalamp1;Lava Ceiling Lamp
ff_lavalight1;Magma Light
fumagmabed;Magma Bed
fumagmastatue;Magma Statue
magmacabinet;Magma Cabinet
magmachair;Magma Chair
magmasofa;Magma Sofa
magmatable;Magma Table
fuunderworldbed;Flesh Bed
fuunderworldcandles;Black Candles
fuunderworldcandles2;Black Candles
fuunderworldchair;Flesh Chair
fuunderworldchair2;Tongue Chair
fuunderworldcounter;Flesh Counter
fuunderworlddoor;Flesh Door
fuunderworlddoor2;Flesh Door
fuunderworldeyestatue1;Flesh Monument
fuunderworldeyestatue2;Flesh Monument
fuunderworldeyestatue3;Flesh Monument
fuunderworldfountain;Flesh Fountain
fuunderworldfountain2;Flesh Fountain
fuunderworldlamp;Flesh Lamp
fuunderworldtable1;Flesh Table
fuunderworldtable2;Flesh Table
fuunderworldtable3;Tongue Table
fuunderworldtable4;Tendon Table
techbush1;Rusted Console
techbush2;Broken Console
techbush3;Rusted technology
techbush4;Rusted Danger Sign
techbush5;Rusted Information Sign
techbush6;Rusted Instructional Sign
swtjc_wp_advancedand;Advanced AND Gate (2 Inputs)
swtjc_wp_advancedand3i;Advanced AND Gate (3 Inputs)
swtjc_wp_advancedor;Advanced OR Gate (2 Inputs)
swtjc_wp_advancedor3i;Advanced OR Gate (3 Inputs)
swtjc_wp_advancedxor;Advanced XOR Gate (2 Inputs)
swtjc_wp_advancedxor3i;Advanced XOR Gate (3 Inputs, Odd-Hot)
swtjc_wp_advancedxor3i12h;Advanced XOR Gate (3 Inputs, 1-2-Hot)
swtjc_wp_advancedxor3i1h;Advanced XOR Gate (3 Inputs, 1-Hot)
swtjc_wp_advancedxor3i2h;Advanced XOR Gate (3 Inputs, 2-Hot)
swtjc_wp_masterlogic;Master Logic Gate
swtjc_wp_advancedand_nolatch;Advanced AND Gate (2 Inputs, No Latch)
swtjc_wp_advancedor_nolatch;Advanced OR Gate (2 Inputs, No Latch)
swtjc_wp_advancedxor_nolatch;Advanced XOR Gate (2 Inputs, No Latch)
swtjc_wp_advancedswitch;Advanced Wall Switch
swtjc_wp_advancedswitch_nolatch;Advanced Wall Switch (No Latch)
swtjc_wp_advancedswitch_noninteractive;Advanced Wall Switch (Non-Interactive)
elderliquidsensor;Liquid Sensor
swtjc_wp_brokenemitter;Broken Signal Emitter
swtjc_wp_emitter;Signal Emitter
extrajumppad;Extra Jump Pad
extrainvisiblenpcspawner;Invisible Npc Spawner
extranpcspawner;Npc Spawner
extrasmashablepersistentswitch;Smashable Invisible Persistent Switch
fu_flameturret;Flame Turret
fu_gaussturret;Gauss Turret
fu_laserturret;Laser Turret
fu_rocketturret;Rocket Turret
fu_teslaturret;Tesla Turret
fu_vashtaturret;Vashta Turret
gravzoneelder;Elder Sigil
gravzone;Force Zone
gravzoneattractstrong;Force Zone
gravzoneattractweak;Force Zone
gravzonerepel;Force Zone
gravzonerepelweak;Force Zone
swtjc_wp_advancedlightsensor;Advanced Light Sensor
swtjc_wp_advancedliquidsensor;Advanced Liquid Sensor
relay;Relay
swtjc_wp_actransformer;AC Transformer
swtjc_wp_and3i;AND Gate (3 Inputs)
swtjc_wp_countdowndelay;Countdown Delay Timer
swtjc_wp_delay1s;Delay Gate (1 Second)
swtjc_wp_delay2s;Delay Gate (2 Second)
swtjc_wp_delay3s;Delay Gate (3 Second)
swtjc_wp_delay4s;Delay Gate (4 Second)
swtjc_wp_delay5s;Delay Gate (5 Second)
swtjc_wp_delayqs;Delay Gate (Quarter Second)
swtjc_wp_invertedpulser;Inverted Pulse Transmitter
swtjc_wp_invertedpulsetimer;Inv. Half-Sec. Pulse Transmitter
swtjc_wp_invertedpulsetimer1s;Inv. 1-Sec. Pulse Transmitter
swtjc_wp_invertedpulsetimer2s;Inv. 2-Sec. Pulse Transmitter
swtjc_wp_invertedpulsetimer3s;Inv. 3-Sec. Pulse Transmitter
swtjc_wp_invertedpulsetimer4s;Inv. 4-Sec. Pulse Transmitter
swtjc_wp_invertedpulsetimer5s;Inv. 5-Sec. Pulse Transmitter
